45.76344, 4.80272, 70@ F-France (F) Fix Speedcam
45.75001, 5.92622, 90@ F-France (R) Fix Speedcam
44.03836, 4.88396, 110@ F-France (F) Fix Speedcam
43.77691, 7.27683, 70@ F-France (R) Fix Speedcam
45.95156, 6.11830, 130@ F-France Fix Speedcam
49.25937, -0.38306, 110@ F-France (F) Fix Speedcam
49.29019, 4.00437, 50@ F-France Fix Speedcam
48.78934, 2.45119, 70@ F-France Fix Speedcam
46.23506, 3.28447, 90@ F-France Fix Speedcam
48.17338, 6.51269, 90@ F-France (R) Fix Speedcam
43.78304, -0.02279, 90@ F-France Fix Speedcam
45.96811, 1.78613, 50@ F-France Fix Speedcam
48.81709, 2.49818, 50@ F-France (R) Fix Speedcam
49.36082, 1.76879, 50@ F-France (R) Fix Speedcam
48.64011, 7.80787, 70@ F-France (R) Fix Speedcam
47.31417, -0.40333, 90@ F-Alleuds Fix Speedcam
50.29580, 3.85375, 110@ F-France (F) Fix Speedcam
47.75781, 7.35229, 50@ F-France (R) Fix Speedcam
46.12966, 5.29115, 90@ F-France (R) Fix Speedcam
48.93380, 2.56755, 90@ F-France (F) Fix Speedcam
47.63642, 5.17998, 130@ F-France Fix Speedcam
45.89124, 1.25925, 90@ F-France Fix Speedcam
43.44980, -1.56900, 50@ F-France Fix Speedcam
47.47646, -0.50264, 70@ F-France Fix Speedcam
48.74515, 1.28415, 110@ F-France Fix Speedcam
47.90629, 1.48782, 90@ F-France (F) Fix Speedcam
46.53548, 3.56651, 90@ F-France (R) Fix Speedcam
43.99976, 2.16704, 90@ F-France (F) Fix Speedcam
47.10798, 6.31958, 90@ F-France (R) Fix Speedcam
44.26021, 0.35118, 50@ F-France Fix Speedcam
44.95984, -0.60821, 50@ F-France (R) Fix Speedcam
45.85883, 2.92702, 90@ F-France (R) Fix Speedcam
43.68235, 1.85328, 90@ F-France Fix Speedcam
44.54003, 0.29724, 90@ F-France (R) Fix Speedcam
48.63572, 2.14758, 110@ F-Briis-sous-Forges Fix Speedcam
46.63120, 0.24301, 90@ F-France Fix Speedcam
45.08570, 6.71313, 70@ F-France (F) Fix Speedcam
49.97143, 2.54419, 90@ F-France (F) Fix Speedcam
46.85338, 3.13782, 90@ F-France (F) Fix Speedcam
47.59110, 6.84766, 90@ F-France (F) Fix Speedcam
45.35882, 5.43840, 90@ F-France (R) Fix Speedcam
44.79288, -0.53980, 90@ F-France (F) Fix Speedcam
49.35321, 0.61239, 90@ F-France (F) Fix Speedcam
46.41797, -0.19203, 50@ F-France Fix Speedcam
47.14804, 4.48925, 90@ F-France (F) Fix Speedcam
47.98095, 2.75459, 50@ F-France (R) Fix Speedcam
41.58068, 9.27089, 70@ F-France Fix Speedcam
49.90893, 3.34176, 70@ F-France (R) Fix Speedcam
45.55408, 5.75097, 110@ F-France Fix Speedcam
43.30890, -1.35514, 50@ F-France Fix Speedcam
43.12946, 5.93079, 50@ F-France (R) Fix Speedcam
48.89251, 2.23578, 70@ F-France Fix Speedcam
44.11635, 5.99334, 90@ F-France (R) Fix Speedcam
48.76423, 4.58507, 50@ F-France Fix Speedcam
47.64125, 6.85225, 50@ F-France (F) Fix Speedcam
45.12920, 5.77740, 90@ F-France (R) Fix Speedcam
44.49190, 1.00410, 90@ F-France Fix Speedcam
43.39418, 1.42967, 90@ F-France (R) Fix Speedcam
43.11344, 6.12029, 90@ F-France (F) Fix Speedcam
46.67067, -1.45894, 90@ F-France Fix Speedcam
46.99608, 2.50873, 70@ F-France (R) Fix Speedcam
46.69832, -1.35092, 90@ F-France (R) Fix Speedcam
44.74469, -0.70434, 50@ F-France Fix Speedcam
46.98198, 4.78980, 90@ F-France (F) Fix Speedcam
47.96855, 2.75765, 50@ F-France (R) Fix Speedcam
48.12901, 1.85306, 70@ F-France Fix Speedcam
47.41955, -0.41522, 70@ F-France (R) Fix Speedcam
46.86845, 1.80227, 90@ F-France (F) Fix Speedcam
49.15001, 6.18385, 110@ F-France (F) Fix Speedcam
47.89756, 1.89547, 50@ F-France (F) Fix Speedcam
44.57264, 4.62359, 90@ F-France (R) Fix Speedcam
43.96017, 6.47869, 90@ F-France (R) Fix Speedcam
48.24143, -3.33708, 90@ F-France (R) Fix Speedcam
44.66367, -0.38435, 50@ F-France (R) Fix Speedcam
48.48451, 5.11320, 90@ F-France (F) Fix Speedcam
48.00611, 0.19956, 90@ F-Le Mans Fix Speedcam
46.41900, -0.18180, 50@ F-France Fix Speedcam
45.85886, 2.92623, 90@ F-France Fix Speedcam
46.99365, 2.16672, 50@ F-France Fix Speedcam
47.08804, 4.75582, 110@ F-France (R) Fix Speedcam
46.26906, 2.37684, 90@ F-France Fix Speedcam
46.68077, 4.87320, 90@ F-France (F) Fix Speedcam
43.62018, 0.91275, 90@ F-France (F) Fix Speedcam
47.09967, -1.47233, 50@ F-France Fix Speedcam
46.25916, 6.23583, 50@ F-France Fix Speedcam
43.11677, 0.43065, 50@ F-France (R) Fix Speedcam
49.15466, 0.72221, 90@ F-France (F) Fix Speedcam
45.67059, 0.03256, 90@ F-France (F) Fix Speedcam
43.57495, 1.44640, 90@ F-France (R) Fix Speedcam
50.73833, 1.87377, 90@ F-France (R) Fix Speedcam
49.08632, 1.18829, 110@ F-France (F) Fix Speedcam
44.04474, 4.88706, 110@ F-France Fix Speedcam
47.16188, 5.75955, 90@ F-France (R) Fix Speedcam
45.44048, 2.53066, 70@ F-France (R) Fix Speedcam
47.96928, 7.37071, 130@ F-France Fix Speedcam
46.23555, 3.28455, 90@ F-France (R) Fix Speedcam
48.34713, -1.22807, 50@ F-France Fix Speedcam
44.70137, 3.28049, 110@ F-France (F) Fix Speedcam
49.89140, 4.11861, 90@ F-France (R) Fix Speedcam
48.70333, 5.42426, 110@ F-France Fix Speedcam
45.13882, 1.88126, 90@ F-Saint-Chamant Fix Speedcam
47.96902, -3.98774, 110@ F-France (F) Fix Speedcam
50.29259, 3.58093, 70@ F-Mareches Fix Speedcam
49.36336, 3.47997, 90@ F-France Fix Speedcam
44.56783, 2.65378, 90@ F-France (R) Fix Speedcam
49.05143, 3.92368, 70@ F-France (R) Fix Speedcam
49.30692, 3.98754, 90@ F-France (R) Fix Speedcam
46.93530, -0.83681, 90@ F-France Fix Speedcam
47.31670, 5.08002, 110@ F-France (F) Fix Speedcam
43.35347, -0.49058, 90@ F-France (R) Fix Speedcam
45.72147, 4.88180, 50@ F-Lyon Fix Speedcam
49.09065, 5.23559, 130@ F-France (F) Fix Speedcam
48.38286, -2.37666, 110@ F-France (F) Fix Speedcam
46.82842, 1.82191, 90@ F-France Fix Speedcam
43.60092, 3.92005, 110@ F-Montpellier Fix Speedcam
47.74839, 7.11715, 90@ F-France (R) Fix Speedcam
45.70329, 4.83496, 130@ F-Pierre-Bénite Fix Speedcam
49.84557, 3.30060, 50@ F-France Fix Speedcam
47.84109, 3.55113, 90@ F-France (R) Fix Speedcam
48.16992, 4.32471, 130@ F-France Fix Speedcam
45.48280, 4.83255, 90@ F-France (F) Fix Speedcam
48.83102, 2.14810, 70@ F-France (R) Fix Speedcam
49.98821, 3.91816, 90@ F-France (R) Fix Speedcam
49.35507, 1.08301, 110@ F-France (R) Fix Speedcam
43.67434, 5.09248, 90@ F-France (R) Fix Speedcam
48.57201, 7.78729, 50@ F-France (R) Fix Speedcam
49.60828, 3.50283, 50@ F-France Fix Speedcam
48.09863, 4.37883, 90@ F-France (F) Fix Speedcam
45.46984, 5.40101, 130@ F-France (R) Fix Speedcam
47.82864, 6.37718, 50@ F-France (R) Fix Speedcam
45.91942, 0.74475, 90@ F-France (R) Fix Speedcam
45.72311, 4.84227, 50@ F-France (R) Fix Speedcam
45.75835, 3.12563, 70@ F-France Fix Speedcam
48.57921, 2.63774, 110@ F-France (R) Fix Speedcam
47.90139, 1.90398, 50@ F-Orléans Fix Speedcam
47.01259, 2.72591, 50@ F-France Fix Speedcam
48.93357, 2.37906, 90@ F-France (R) Fix Speedcam
46.35546, 2.80368, 130@ F-France (F) Fix Speedcam
44.03634, 6.11057, 90@ F-France (R) Fix Speedcam
49.60227, 2.32103, 90@ F-France Fix Speedcam
44.11335, 0.53013, 90@ F-Laplume Fix Speedcam
47.71035, -3.22161, 50@ F-France Fix Speedcam
46.05181, 6.08690, 70@ F-France (F) Fix Speedcam
46.47728, -1.67228, 90@ F-France (F) Fix Speedcam
48.45281, -4.37699, 110@ F-France (F) Fix Speedcam
46.64131, 5.50108, 50@ F-France Fix Speedcam
43.13936, 0.31168, 110@ F-France Fix Speedcam
47.87008, -3.59548, 110@ F-France (R) Fix Speedcam
49.16686, 6.87573, 110@ F-France Fix Speedcam
49.23477, 4.03945, 90@ F-France (F) Fix Speedcam
46.72662, 0.42933, 90@ F-France (R) Fix Speedcam
48.24006, 4.69838, 50@ F-France (R) Fix Speedcam
44.62106, 0.35868, 70@ F-France (R) Fix Speedcam
48.72308, 2.69857, 90@ F-France (R) Fix Speedcam
43.91238, 1.38377, 90@ F-France (R) Fix Speedcam
44.39794, 4.26798, 90@ F-France (R) Fix Speedcam
50.41852, 2.41464, 90@ F-France (F) Fix Speedcam
49.13898, 4.22825, 90@ F-France (F) Fix Speedcam
43.32808, 5.37801, 90@ F-France (R) Fix Speedcam
48.22662, 6.51801, 90@ F-France (R) Fix Speedcam
47.53859, -0.48948, 90@ F-France (R) Fix Speedcam
48.35658, 2.98841, 90@ F-France (R) Fix Speedcam
45.95831, -0.94204, 90@ F-France (R) Fix Speedcam
47.09906, 1.86814, 130@ F-France (R) Fix Speedcam
44.05835, 6.20682, 50@ F-France Fix Speedcam
47.33708, 4.95694, 110@ F-France (F) Fix Speedcam
42.99026, 0.63043, 70@ F-France (R) Fix Speedcam
48.76390, 2.16442, 50@ F-France (R) Fix Speedcam
43.74051, -1.03591, 110@ F-France (R) Fix Speedcam
45.77454, -0.69440, 50@ F-France Fix Speedcam
43.24117, 0.01120, 90@ F-France (R) Fix Speedcam
47.23194, 0.10361, 90@ F-France (R) Fix Speedcam
49.98708, 2.11375, 90@ F-France Fix Speedcam
44.52023, 3.30436, 90@ F-France Fix Speedcam
48.20758, 2.23828, 90@ F-France Fix Speedcam
43.85765, 5.83216, 90@ F-France (R) Fix Speedcam
48.43438, -2.81754, 110@ F-France (R) Fix Speedcam
43.67899, 2.22085, 90@ F-France (R) Fix Speedcam
48.82757, 2.50784, 90@ F-France (F) Fix Speedcam
47.00838, 4.32080, 90@ F-France (F) Fix Speedcam
43.29761, 5.38104, 50@ F-Marseille Fix Speedcam
43.62000, 3.85028, 50@ F-Montpellier Fix Speedcam
48.88733, 2.25231, 70@ F-France Fix Speedcam
45.85264, 5.75444, 50@ F-Beon Fix Speedcam
48.26068, 4.08717, 90@ F-Troyes Fix Speedcam
49.18467, -0.36027, 50@ F-Caen Fix Speedcam
48.00480, 0.37138, 90@ F-France Fix Speedcam
48.78006, 2.13134, 50@ F-France Fix Speedcam
49.42854, 1.05613, 90@ F-France (R) Fix Speedcam
43.33479, 6.08674, 90@ F-France (R) Fix Speedcam
44.04750, 4.09749, 90@ F-France (R) Fix Speedcam
46.21172, 3.79562, 90@ F-France Fix Speedcam
43.21067, 2.36304, 50@ F-France (R) Fix Speedcam
43.51338, -1.46747, 90@ F-France (R) Fix Speedcam
47.46788, -0.56552, 70@ F-France (F) Fix Speedcam
45.85358, 0.18503, 90@ F-France (R) Fix Speedcam
48.19028, -2.15167, 50@ F-France Fix Speedcam
49.53424, 4.37608, 90@ F-France (R) Fix Speedcam
46.04266, 6.24973, 90@ F-France Fix Speedcam
48.98253, 3.43666, 90@ F-Les Petites Noués - Essises Fix Speedcam
47.95001, -2.52611, 110@ F-France Fix Speedcam
45.20894, 1.68242, 90@ F-France (F) Fix Speedcam
-20.90256, 55.54850, 110@ F-Sainte-Marie Fix Speedcam
-20.88223, 55.46355, 50@ F-France Fix Speedcam
45.82165, 1.24392, 50@ F-France (F) Fix Speedcam
48.05183, 1.42985, 90@ F-France (R) Fix Speedcam
47.72697, -0.11312, 90@ F-France (R) Fix Speedcam
45.54069, 5.52719, 90@ F-France (R) Fix Speedcam
43.27561, 6.07193, 90@ F-France (R) Fix Speedcam
48.44653, -2.48096, 110@ F-France (R) Fix Speedcam
48.76806, 2.61290, 110@ F-France (R) Fix Speedcam
41.93337, 8.74404, 50@ F-France Fix Speedcam
49.13900, 6.81447, 110@ F-France Fix Speedcam
49.38531, 1.25992, 90@ F-France (R) Fix Speedcam
47.92940, 0.75450, 70@ F-France Fix Speedcam
48.24251, 3.69978, 90@ F-France (F) Fix Speedcam
46.92860, -1.26181, 90@ F-France (F) Fix Speedcam
48.49467, 1.69466, 90@ F-France (R) Fix Speedcam
47.83594, 7.34163, 90@ F-France (F) Fix Speedcam
45.76297, 4.80327, 70@ F-France Fix Speedcam
50.99917, 2.29083, 50@ F-France Fix Speedcam
47.98674, 1.85758, 70@ F-France Fix Speedcam
44.23255, 2.98787, 90@ F-France (F) Fix Speedcam
44.19528, 4.73488, 130@ F-France (R) Fix Speedcam
48.50035, -2.95202, 50@ F-France Fix Speedcam
48.05592, 7.22703, 90@ F-France Fix Speedcam
49.95877, 1.99656, 90@ F-France (R) Fix Speedcam
44.87835, -0.16522, 50@ F-France Fix Speedcam
45.03924, 3.88821, 50@ F-France (R) Fix Speedcam
49.49834, 0.15613, 70@ F-France (F) Fix Speedcam
45.14330, 3.92020, 90@ F-France (R) Fix Speedcam
43.63332, 0.58269, 50@ F-France (F) Fix Speedcam
48.74557, 1.28255, 110@ F-France (R) Fix Speedcam
43.42311, 3.74330, 90@ F-France Fix Speedcam
45.63228, 4.24124, 50@ F-France (F) Fix Speedcam
48.85516, 2.15529, 70@ F-France (R) Fix Speedcam
46.86995, -1.93702, 90@ F-France (R) Fix Speedcam
47.11281, -1.96561, 90@ F-France (R) Fix Speedcam
48.93388, 2.24146, 90@ F-France (R) Fix Speedcam
46.92274, 1.29579, 90@ F-France (F) Fix Speedcam
48.59616, -1.40756, 110@ F-France (F) Fix Speedcam
43.12516, 5.93111, 50@ F-Toulon Fix Speedcam
43.83308, 3.30930, 80@ F-France Fix Speedcam
45.55761, 5.73149, 110@ F-France Fix Speedcam
49.89060, 4.63065, 90@ F-France (R) Fix Speedcam
49.14226, 2.53998, 90@ F-France Fix Speedcam
48.63181, 2.52631, 110@ F-France (R) Fix Speedcam
43.87423, 5.05959, 70@ F-France (F) Fix Speedcam
47.46373, -0.51685, 90@ F-France (R) Fix Speedcam
43.66324, 0.62348, 90@ F-France (F) Fix Speedcam
49.31468, 0.13889, 50@ F-France (F) Fix Speedcam
43.31839, 3.47554, 50@ F-France (R) Fix Speedcam
46.98302, -0.82678, 110@ F-France (R) Fix Speedcam
49.25074, 3.05393, 110@ F-France (R) Fix Speedcam
50.75641, 2.41707, 70@ F-France (R) Fix Speedcam
45.85138, 5.75133, 50@ F-France (R) Fix Speedcam
48.97835, 1.72003, 70@ F-France (R) Fix Speedcam
43.94920, 4.84064, 90@ F-France (F) Fix Speedcam
48.98672, 2.37921, 90@ F-France (R) Fix Speedcam
49.80749, 4.74292, 90@ F-France (R) Fix Speedcam
49.18443, 2.89536, 70@ F-France (F) Fix Speedcam
46.24258, -0.52532, 90@ F-France (F) Fix Speedcam
47.77282, 7.22590, 110@ F-France (F) Fix Speedcam
42.51083, 9.38139, 50@ F-France Fix Speedcam
49.77887, 2.25359, 90@ F-France (R) Fix Speedcam
49.23389, 3.97193, 90@ F-Les Mesneux Fix Speedcam
50.43532, 2.69061, 90@ F-France Fix Speedcam
47.99735, 0.17228, 90@ F-France Fix Speedcam
48.90473, 2.39316, 50@ F-France (R) Fix Speedcam
48.07806, 3.29971, 90@ F-France (R) Fix Speedcam
41.65339, 9.30070, 90@ F-France (NC) Fix Speedcam
48.20297, 1.93827, 90@ F-Toury Fix Speedcam
44.88133, 2.30904, 90@ F-France (R) Fix Speedcam
48.78548, 0.66415, 90@ F-France (R) Fix Speedcam
45.62970, 4.24356, 50@ F-France Fix Speedcam
49.34817, 6.16447, 90@ F-France Fix Speedcam
48.33017, 4.11188, 110@ F-France (R) Fix Speedcam
46.31700, -0.43145, 50@ F-France Fix Speedcam
47.62472, 6.86263, 110@ F-France (R) Fix Speedcam
47.47320, -0.50694, 80@ F-Angers Fix Speedcam
46.99346, 2.16897, 50@ F-France (R) Fix Speedcam
42.60746, 2.98442, 110@ F-France Fix Speedcam
48.89763, 2.33163, 50@ F-France (R) Fix Speedcam
48.58691, -1.13340, 70@ F-France (R) Fix Speedcam
44.96094, -0.71161, 50@ F-France Fix Speedcam
47.32251, -2.18513, 90@ F-France Fix Speedcam
48.81656, 2.44866, 90@ F-France (R) Fix Speedcam
47.30263, 4.50290, 130@ F-Eguily Fix Speedcam
